verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
0,0.057105,0.000380,0.001438,0.000822,0.000001,0.03,0.03,0.07,97;
0,0.058486,0.000446,0.001442,0.000869,0.000001,0.02,0.05,0.07,96;
0,0.059507,0.000361,0.001442,0.000812,0.000001,0.02,0.05,0.07,96;
0,0.057048,0.000441,0.001464,0.000822,0.000000,0.03,0.03,0.07,95;
0,0.061579,0.000372,0.001445,0.000828,0.000002,0.02,0.04,0.07,94;
0,0.060080,0.000437,0.001449,0.000876,0.000001,0.02,0.05,0.07,96;
0,0.060011,0.000380,0.001449,0.000855,0.000001,0.03,0.04,0.07,96;
0,0.056708,0.000465,0.001446,0.000827,0.000000,0.02,0.04,0.07,97;
0,0.058518,0.000367,0.001447,0.000871,0.000001,0.02,0.04,0.07,95;
0,0.061387,0.000367,0.001450,0.000849,0.000001,0.03,0.04,0.09,75;
0,0.059919,0.001484,0.001973,0.000831,0.000001,0.02,0.04,0.07,96;
0,0.056065,0.000535,0.001450,0.000806,0.000001,0.02,0.04,0.07,95;
0,0.063254,0.000552,0.001440,0.000811,0.000001,0.02,0.05,0.07,97;
0,0.056545,0.000371,0.001447,0.000827,0.000001,0.03,0.03,0.09,76;
0,0.066952,0.000380,0.001438,0.000856,0.000001,0.04,0.03,0.08,97;
0,0.055892,0.000447,0.001446,0.000826,0.000001,0.03,0.03,0.09,73;
0,0.062556,0.000363,0.001447,0.000812,0.000001,0.03,0.04,0.09,78;
0,0.057616,0.001640,0.001963,0.000861,0.000001,0.03,0.04,0.09,79;
0,0.064448,0.000348,0.001445,0.000805,0.000000,0.02,0.05,0.08,96;
0,0.059439,0.000371,0.001449,0.000806,0.000001,0.03,0.04,0.07,96;
0,0.056560,0.000349,0.001448,0.000824,0.000001,0.03,0.03,0.08,78;
0,0.057933,0.000458,0.001445,0.000819,0.000001,0.02,0.04,0.07,96;
0,0.059262,0.000376,0.001450,0.000831,0.000001,0.02,0.04,0.07,94;
0,0.056045,0.000348,0.001443,0.000854,0.000001,0.02,0.04,0.07,97;
0,0.060293,0.001392,0.002578,0.000843,0.000001,0.03,0.03,0.07,98;
