verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
500000,0.061894,0.000512,0.000413,0.048396,0.073197,0.12,0.08,0.22,89;
500000,0.059134,0.000807,0.000418,0.048421,0.072746,0.13,0.06,0.21,89;
500000,0.061241,0.000409,0.000412,0.048192,0.072531,0.13,0.05,0.21,90;
500000,0.059837,0.000442,0.001789,0.049694,0.069158,0.12,0.07,0.22,89;
500000,0.059427,0.001471,0.000416,0.048237,0.073172,0.14,0.05,0.21,91;
500000,0.058441,0.000412,0.000430,0.048868,0.069277,0.13,0.06,0.19,98;
500000,0.061954,0.000409,0.000461,0.047576,0.071153,0.13,0.06,0.21,90;
500000,0.062824,0.000414,0.000459,0.047926,0.070004,0.13,0.06,0.20,98;
500000,0.059267,0.000459,0.000456,0.051826,0.077413,0.13,0.06,0.22,90;
500000,0.061383,0.000426,0.000455,0.047183,0.071416,0.12,0.07,0.21,89;
500000,0.064107,0.000417,0.000460,0.048115,0.070047,0.10,0.09,0.20,97;
500000,0.062121,0.000420,0.000461,0.048435,0.071025,0.13,0.06,0.21,90;
500000,0.060988,0.000430,0.000457,0.048827,0.072603,0.13,0.06,0.22,90;
500000,0.058129,0.000417,0.000458,0.048386,0.071396,0.12,0.06,0.19,97;
500000,0.059252,0.000424,0.001550,0.047434,0.070840,0.13,0.06,0.21,89;
500000,0.060270,0.001737,0.000460,0.048862,0.070905,0.13,0.07,0.22,91;
500000,0.064025,0.000421,0.000458,0.047839,0.071398,0.13,0.06,0.20,98;
500000,0.062572,0.000455,0.000459,0.052204,0.077447,0.13,0.07,0.22,91;
500000,0.068987,0.000428,0.000461,0.047035,0.071134,0.13,0.06,0.20,98;
500000,0.061749,0.000493,0.000457,0.052604,0.077464,0.14,0.06,0.21,98;
500000,0.063666,0.000464,0.000459,0.052728,0.078170,0.12,0.08,0.21,98;
500000,0.059044,0.000411,0.000460,0.048965,0.069950,0.14,0.04,0.21,89;
500000,0.058783,0.000415,0.000458,0.047515,0.069309,0.14,0.05,0.21,90;
500000,0.059102,0.000457,0.000458,0.047476,0.072775,0.12,0.07,0.21,90;
500000,0.058372,0.000482,0.000456,0.048951,0.073793,0.12,0.07,0.20,98;
