verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
281088,0.053640,0.001288,2.187612,0.165039,0.118205,2.46,0.07,2.56,99;
281088,0.051707,0.001283,2.175745,0.156656,0.112772,2.45,0.06,2.53,99;
281088,0.053633,0.001438,2.187738,0.158237,0.114106,2.46,0.06,2.55,99;
281088,0.053124,0.001259,2.186828,0.157096,0.115642,2.46,0.06,2.54,99;
281088,0.049478,0.001428,2.183009,0.155190,0.113033,2.42,0.09,2.55,98;
281088,0.050337,0.001381,2.175755,0.158852,0.114952,2.45,0.06,2.53,99;
281088,0.051366,0.001516,2.175639,0.158806,0.115057,2.43,0.08,2.56,98;
281088,0.051665,0.001339,2.178312,0.156652,0.113957,2.44,0.07,2.53,99;
281088,0.054747,0.001586,2.177366,0.156789,0.114964,2.44,0.08,2.55,98;
281088,0.048951,0.001320,2.186341,0.153409,0.114896,2.44,0.07,2.54,99;
281088,0.057535,0.001471,2.184120,0.159972,0.114944,2.47,0.05,2.56,98;
281088,0.052447,0.001304,2.187426,0.156635,0.113896,2.45,0.07,2.55,98;
281088,0.049736,0.001548,2.177224,0.155312,0.114714,2.45,0.05,2.54,98;
281088,0.049948,0.001271,2.181259,0.154293,0.112821,2.46,0.05,2.53,99;
281088,0.050153,0.001501,2.183876,0.155360,0.113036,2.45,0.06,2.55,98;
281088,0.050564,0.001316,2.187146,0.160056,0.114862,2.47,0.05,2.55,99;
281088,0.054031,0.001326,2.173078,0.154508,0.112967,2.43,0.07,2.54,98;
281088,0.050109,0.001229,2.176652,0.155153,0.113404,2.44,0.06,2.53,99;
281088,0.050781,0.001478,2.184808,0.154440,0.113544,2.45,0.06,2.55,98;
281088,0.049051,0.001353,2.177819,0.155611,0.115053,2.45,0.06,2.53,99;
281088,0.049689,0.001422,2.176609,0.155914,0.115405,2.45,0.06,2.53,99;
281088,0.052688,0.001346,2.176699,0.160917,0.116439,2.45,0.07,2.55,98;
281088,0.051094,0.001323,2.187069,0.133857,0.102621,2.41,0.07,2.52,98;
281088,0.054584,0.001324,2.188078,0.161298,0.115379,2.46,0.07,2.57,98;
281088,0.051395,0.001537,2.173567,0.157576,0.118585,2.45,0.07,2.56,98;
