verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236032,0.051682,0.001420,2.649821,0.260112,0.168369,3.08,0.06,3.16,99;
236032,0.052242,0.001364,2.640422,0.252441,0.162307,3.06,0.06,3.14,99;
236032,0.049779,0.001307,2.631758,0.260486,0.167199,3.06,0.06,3.14,99;
236032,0.050703,0.001261,2.628643,0.255772,0.164415,3.06,0.05,3.13,99;
236032,0.049785,0.001288,2.633843,0.252609,0.163352,3.04,0.06,3.13,99;
236032,0.049917,0.001272,2.626416,0.259254,0.167539,3.06,0.05,3.14,99;
236032,0.049965,0.001244,2.624228,0.258443,0.166160,3.04,0.06,3.13,99;
236032,0.049919,0.001279,2.646348,0.262327,0.168963,3.06,0.07,3.16,99;
236032,0.048945,0.001386,2.604463,0.254422,0.168548,3.01,0.07,3.11,99;
236032,0.052959,0.001306,2.630775,0.263107,0.168063,3.06,0.06,3.15,99;
236032,0.048692,0.001404,2.633926,0.251995,0.167119,3.06,0.05,3.13,99;
236032,0.049081,0.001296,2.629665,0.260321,0.167122,3.07,0.04,3.14,99;
236032,0.051472,0.001280,2.631631,0.253792,0.163672,3.06,0.05,3.13,99;
236032,0.048368,0.001367,2.644347,0.237876,0.168587,3.06,0.05,3.14,99;
236032,0.047836,0.001382,2.646694,0.261391,0.167074,3.06,0.07,3.16,99;
236032,0.050189,0.001277,2.649529,0.252640,0.162849,3.06,0.07,3.15,99;
236032,0.048490,0.001367,2.629339,0.257208,0.167379,3.05,0.06,3.13,99;
236032,0.048668,0.001409,2.627957,0.260784,0.167248,3.05,0.06,3.14,99;
236032,0.049991,0.001258,2.632144,0.253397,0.163703,3.02,0.08,3.13,99;
236032,0.049538,0.001313,2.632035,0.260508,0.167028,3.05,0.07,3.15,99;
236032,0.055420,0.001278,2.626939,0.253153,0.163148,3.06,0.06,3.14,99;
236032,0.050101,0.001258,2.624530,0.260004,0.166204,3.06,0.05,3.14,99;
236032,0.053588,0.001277,2.640637,0.252891,0.163504,3.05,0.07,3.14,99;
236032,0.052891,0.001370,2.631233,0.256327,0.167833,3.06,0.06,3.14,99;
236032,0.051427,0.001269,2.620091,0.252251,0.162001,3.03,0.06,3.12,99;
