verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
200704,0.051672,0.001481,3.702845,0.080158,0.066947,3.85,0.06,3.94,99;
200704,0.057813,0.001886,3.665927,0.081091,0.072111,3.81,0.07,3.91,99;
200704,0.059543,0.001694,3.663987,0.083685,0.076262,3.83,0.06,3.94,99;
200704,0.066607,0.001634,3.655320,0.099150,0.078217,3.84,0.08,3.94,99;
200704,0.061083,0.001469,3.662991,0.088039,0.072795,3.81,0.08,3.92,99;
200704,0.063225,0.001572,3.668011,0.089085,0.074328,3.84,0.07,3.94,99;
200704,0.059939,0.001541,3.669768,0.089233,0.073605,3.82,0.08,3.93,99;
200704,0.064726,0.001556,3.676119,0.088431,0.071565,3.83,0.08,3.94,99;
200704,0.058906,0.001508,3.661311,0.088863,0.073646,3.82,0.07,3.92,99;
200704,0.059712,0.001545,3.666196,0.088915,0.072408,3.85,0.05,3.92,99;
200704,0.058351,0.001558,3.663676,0.089405,0.072693,3.83,0.06,3.92,99;
200704,0.057318,0.001519,3.666147,0.085050,0.071608,3.83,0.06,3.93,99;
200704,0.056917,0.001425,3.649021,0.081224,0.071086,3.81,0.06,3.91,99;
200704,0.057787,0.001403,3.671661,0.081593,0.073884,3.83,0.07,3.92,99;
200704,0.056879,0.001394,3.678844,0.081265,0.071920,3.85,0.05,3.92,99;
200704,0.061279,0.001415,3.670482,0.082220,0.070367,3.82,0.07,3.94,99;
200704,0.060492,0.001526,3.664462,0.081828,0.073020,3.81,0.08,3.92,99;
200704,0.058752,0.001556,3.662624,0.089264,0.072693,3.83,0.07,3.92,99;
200704,0.057165,0.001358,3.707907,0.071392,0.064069,3.84,0.07,3.94,99;
200704,0.055405,0.001544,3.687706,0.086054,0.072391,3.84,0.07,3.94,99;
200704,0.059010,0.001499,3.671700,0.081482,0.072490,3.83,0.07,3.92,99;
200704,0.061079,0.001441,3.674743,0.080989,0.070464,3.83,0.06,3.92,99;
200704,0.063174,0.001540,3.663638,0.089556,0.073944,3.83,0.07,3.92,99;
200704,0.062687,0.001474,3.681232,0.085211,0.074858,3.83,0.08,3.95,99;
200704,0.059426,0.001492,3.664878,0.081997,0.068041,3.79,0.09,3.92,99;
