verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236032,0.049848,0.001307,2.628521,0.257603,0.165442,3.05,0.06,3.13,99;
236032,0.053260,0.002568,2.622921,0.258118,0.166800,3.06,0.05,3.13,99;
236032,0.051788,0.001363,2.609123,0.253106,0.168027,3.04,0.05,3.13,98;
236032,0.052255,0.001329,2.614944,0.257151,0.164971,3.05,0.05,3.12,99;
236032,0.049864,0.001273,2.632832,0.257875,0.166417,3.05,0.07,3.14,99;
236032,0.053668,0.001302,2.622702,0.258407,0.165453,3.03,0.08,3.13,99;
236032,0.049553,0.001260,2.643834,0.255281,0.165104,3.07,0.05,3.15,99;
236032,0.050329,0.001331,2.629653,0.261522,0.167311,3.07,0.04,3.14,99;
236032,0.050414,0.001314,2.648718,0.211053,0.151388,3.01,0.06,3.09,99;
236032,0.049195,0.001322,2.658751,0.266033,0.168251,3.09,0.06,3.17,99;
236032,0.052322,0.001308,2.628805,0.252363,0.162906,3.03,0.07,3.13,99;
236032,0.049869,0.001284,2.629700,0.261681,0.166930,3.06,0.06,3.14,99;
236032,0.050292,0.001286,2.638219,0.253090,0.162647,3.05,0.06,3.13,99;
236032,0.048909,0.001353,2.618151,0.255297,0.166751,3.04,0.06,3.13,98;
236032,0.058589,0.001308,2.626516,0.258425,0.165068,3.05,0.06,3.14,99;
236032,0.059099,0.001324,2.614940,0.255484,0.166484,3.02,0.08,3.14,99;
236032,0.049644,0.001263,2.640033,0.262142,0.167339,3.05,0.07,3.15,99;
236032,0.049743,0.001277,2.629658,0.254182,0.163501,3.04,0.06,3.13,99;
236032,0.049496,0.001264,2.622252,0.259993,0.166384,3.04,0.06,3.13,99;
236032,0.054561,0.001257,2.630653,0.252842,0.163122,3.04,0.07,3.13,99;
236032,0.048740,0.001327,2.633071,0.259153,0.166653,3.05,0.07,3.15,99;
236032,0.050138,0.001256,2.636284,0.254279,0.163130,3.06,0.05,3.14,99;
236032,0.048941,0.001284,2.648477,0.256662,0.163102,3.07,0.06,3.15,99;
236032,0.048923,0.001347,2.628988,0.251915,0.167627,3.05,0.05,3.14,99;
236032,0.050136,0.001272,2.638134,0.259545,0.165478,3.07,0.05,3.14,99;
